(antony), 20, 8, 19
(antony), 20, 8, 19
(antony), 20, 8, 19
(antony), 20, 8, 19
(antony), 20, 8, 19
(dario), 52, 12, 12
(dario), 22, 7, 1
(dario), 22, 7, 1
(dario), 22, 7, 2
(antony), 20, 8, 19
(1966), 52, 0, 12
(dario), 22, 6, 2
(mami), 52, 1, -19
(mami), 52, 0, 12
(dasas), 21, 11, 21
(dario), 22, 6, 2
(antony), 20, 8, 19
(mami), 52, 0, 12
(dd), 52, 0, 12
(hdf), 21, 11, 20
(1996), 22, 6, 2
(ass), 52, 0, 11
(anot), 20, 8, 19
(adad), 19, 11, 21
(qq), 0, 11, 32
(1996), 22, 11, 32
(sads), 22, 0, 1
(aas), 0, 0, 1
(sdsweew), 20, 8, 19
(ds), 22, 6, 2
(1996), 52, 0, 11
(1960), 58, 1, 26
(carlos), 21, 2, 27
(mafer), 24, 8, 19
(jazz), 17, 8, 19
(dianita), 27, 4, 21
